song,album,prev,lyric,next
Easy Money,Abattoir Blues / The Lyre of Orpheus,"Pour it down, yeah, let it rain",And pour that ever-loving stuff down on me,
Easy Money,Abattoir Blues / The Lyre of Orpheus,And pour that ever-loving stuff down on me,,"Now, I’m sitting pretty down on the bank"
Easy Money,Abattoir Blues / The Lyre of Orpheus,,"Now, I’m sitting pretty down on the bank",Life shuffles past at a low interest rate
Easy Money,Abattoir Blues / The Lyre of Orpheus,"Now, I’m sitting pretty down on the bank",Life shuffles past at a low interest rate,In the money-coloured meadows
Easy Money,Abattoir Blues / The Lyre of Orpheus,Life shuffles past at a low interest rate,In the money-coloured meadows,And all the interesting shadows
Easy Money,Abattoir Blues / The Lyre of Orpheus,In the money-coloured meadows,And all the interesting shadows,"They leap up, then dissipate"
Easy Money,Abattoir Blues / The Lyre of Orpheus,And all the interesting shadows,"They leap up, then dissipate",
Easy Money,Abattoir Blues / The Lyre of Orpheus,"They leap up, then dissipate",,Easy money
Easy Money,Abattoir Blues / The Lyre of Orpheus,,Easy money,Easy money
Easy Money,Abattoir Blues / The Lyre of Orpheus,Easy money,Easy money,Easy money
Easy Money,Abattoir Blues / The Lyre of Orpheus,Easy money,Easy money,Rain it down on the wife and the kids
Easy Money,Abattoir Blues / The Lyre of Orpheus,Easy money,Rain it down on the wife and the kids,Rain it down on the house where we live
Easy Money,Abattoir Blues / The Lyre of Orpheus,Rain it down on the wife and the kids,Rain it down on the house where we live,Rain it down until you got nothing left to give
Easy Money,Abattoir Blues / The Lyre of Orpheus,Rain it down on the house where we live,Rain it down until you got nothing left to give,And rain that ever-loving stuff down on me
Easy Money,Abattoir Blues / The Lyre of Orpheus,Rain it down until you got nothing left to give,And rain that ever-loving stuff down on me,
Supernaturally,Abattoir Blues / The Lyre of Orpheus,,Through the windswept coastal trees,Where the dead come rising from the sea
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Through the windswept coastal trees,Where the dead come rising from the sea,With a teddy-bear clamped between her knees
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Where the dead come rising from the sea,With a teddy-bear clamped between her knees,"She says, where can my loverman be?"
Supernaturally,Abattoir Blues / The Lyre of Orpheus,With a teddy-bear clamped between her knees,"She says, where can my loverman be?","Well, I’m down here, babe, with the Eskimos"
Supernaturally,Abattoir Blues / The Lyre of Orpheus,"She says, where can my loverman be?","Well, I’m down here, babe, with the Eskimos",With the polar bears and the Arctic snow
Supernaturally,Abattoir Blues / The Lyre of Orpheus,"Well, I’m down here, babe, with the Eskimos",With the polar bears and the Arctic snow,With a party of penguins who do not know
Supernaturally,Abattoir Blues / The Lyre of Orpheus,With the polar bears and the Arctic snow,With a party of penguins who do not know,How I can get back to thee
Supernaturally,Abattoir Blues / The Lyre of Orpheus,With a party of penguins who do not know,How I can get back to thee,"Well I’m gonna ask you, babe"
Supernaturally,Abattoir Blues / The Lyre of Orpheus,How I can get back to thee,"Well I’m gonna ask you, babe",Hey! Ho!
Supernaturally,Abattoir Blues / The Lyre of Orpheus,"Well I’m gonna ask you, babe",Hey! Ho!,Oh baby don’t you go
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Hey! Ho!,Oh baby don’t you go,Hey! Ho!
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Oh baby don’t you go,Hey! Ho!,Oh no no no
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Hey! Ho!,Oh no no no,Hey! Ho!
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Oh no no no,Hey! Ho!,"Oh baby, don’t you go"
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Hey! Ho!,"Oh baby, don’t you go",All supernatural on me
Supernaturally,Abattoir Blues / The Lyre of Orpheus,"Oh baby, don’t you go",All supernatural on me,Supernaturally
Supernaturally,Abattoir Blues / The Lyre of Orpheus,All supernatural on me,Supernaturally,
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Supernaturally,,Once I was your hearts desire
Supernaturally,Abattoir Blues / The Lyre of Orpheus,,Once I was your hearts desire,Now I am the ape hunkered by the fire
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Once I was your hearts desire,Now I am the ape hunkered by the fire,With my knuckles dragging through the mire
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Now I am the ape hunkered by the fire,With my knuckles dragging through the mire,You float by so majestically
Supernaturally,Abattoir Blues / The Lyre of Orpheus,With my knuckles dragging through the mire,You float by so majestically,"You’re my north, my south, my east, my west"
Supernaturally,Abattoir Blues / The Lyre of Orpheus,You float by so majestically,"You’re my north, my south, my east, my west",You are the girl that I love best
Supernaturally,Abattoir Blues / The Lyre of Orpheus,"You’re my north, my south, my east, my west",You are the girl that I love best,With an army of tanks bursting from your chest
Supernaturally,Abattoir Blues / The Lyre of Orpheus,You are the girl that I love best,With an army of tanks bursting from your chest,I wave my little white flag at thee
Supernaturally,Abattoir Blues / The Lyre of Orpheus,With an army of tanks bursting from your chest,I wave my little white flag at thee,
Supernaturally,Abattoir Blues / The Lyre of Orpheus,I wave my little white flag at thee,,"Can you see it, babe?"
Supernaturally,Abattoir Blues / The Lyre of Orpheus,,"Can you see it, babe?",Hey! Ho!
Supernaturally,Abattoir Blues / The Lyre of Orpheus,"Can you see it, babe?",Hey! Ho!,Oh baby don’t you go
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Hey! Ho!,Oh baby don’t you go,Hey! Ho!
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Oh baby don’t you go,Hey! Ho!,Oh no no no
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Hey! Ho!,Oh no no no,Hey! Ho!
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Oh no no no,Hey! Ho!,"Oh baby, don’t you go"
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Hey! Ho!,"Oh baby, don’t you go",All supernatural on me
Supernaturally,Abattoir Blues / The Lyre of Orpheus,"Oh baby, don’t you go",All supernatural on me,Supernaturally
Supernaturally,Abattoir Blues / The Lyre of Orpheus,All supernatural on me,Supernaturally,
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Supernaturally,,Now I’ve turned the mirrors to wall
Supernaturally,Abattoir Blues / The Lyre of Orpheus,,Now I’ve turned the mirrors to wall,I’ve emptied out the peopled halls
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Now I’ve turned the mirrors to wall,I’ve emptied out the peopled halls,I’ve nailed shut the windows and locked the doors
Supernaturally,Abattoir Blues / The Lyre of Orpheus,I’ve emptied out the peopled halls,I’ve nailed shut the windows and locked the doors,"There is no escape, you see"
Supernaturally,Abattoir Blues / The Lyre of Orpheus,I’ve nailed shut the windows and locked the doors,"There is no escape, you see",I chase you up and down the stairs
Supernaturally,Abattoir Blues / The Lyre of Orpheus,"There is no escape, you see",I chase you up and down the stairs,Under tables and over chairs
Supernaturally,Abattoir Blues / The Lyre of Orpheus,I chase you up and down the stairs,Under tables and over chairs,I reach out and I touch your hair
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Under tables and over chairs,I reach out and I touch your hair,And it cuts me like a knife
Supernaturally,Abattoir Blues / The Lyre of Orpheus,I reach out and I touch your hair,And it cuts me like a knife,For there is always some little thing you gotta do
Supernaturally,Abattoir Blues / The Lyre of Orpheus,And it cuts me like a knife,For there is always some little thing you gotta do,Hey! Ho!
Supernaturally,Abattoir Blues / The Lyre of Orpheus,For there is always some little thing you gotta do,Hey! Ho!,Oh baby don’t you go
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Hey! Ho!,Oh baby don’t you go,Hey! Ho!
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Oh baby don’t you go,Hey! Ho!,"Oh baby, no no no"
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Hey! Ho!,"Oh baby, no no no",Hey! Ho!
Supernaturally,Abattoir Blues / The Lyre of Orpheus,"Oh baby, no no no",Hey! Ho!,Oh don’t you go
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Hey! Ho!,Oh don’t you go,All supernatural on me
Supernaturally,Abattoir Blues / The Lyre of Orpheus,Oh don’t you go,All supernatural on me,Supernaturally
Supernaturally,Abattoir Blues / The Lyre of Orpheus,All supernatural on me,Supernaturally,
Spell,Abattoir Blues / The Lyre of Orpheus,,"Through the woods, and frosted moors",Past the snow-caked hedgerows I
Spell,Abattoir Blues / The Lyre of Orpheus,"Through the woods, and frosted moors",Past the snow-caked hedgerows I,Bed down upon the drifting snow
Spell,Abattoir Blues / The Lyre of Orpheus,Past the snow-caked hedgerows I,Bed down upon the drifting snow,Sleep beneath the melting sky
Spell,Abattoir Blues / The Lyre of Orpheus,Bed down upon the drifting snow,Sleep beneath the melting sky,I whisper all your names
Spell,Abattoir Blues / The Lyre of Orpheus,Sleep beneath the melting sky,I whisper all your names,I know not where you are
Spell,Abattoir Blues / The Lyre of Orpheus,I whisper all your names,I know not where you are,"But somewhere, somewhere, somewhere here"
Spell,Abattoir Blues / The Lyre of Orpheus,I know not where you are,"But somewhere, somewhere, somewhere here",Upon this wild abandoned star
Spell,Abattoir Blues / The Lyre of Orpheus,"But somewhere, somewhere, somewhere here",Upon this wild abandoned star,
Spell,Abattoir Blues / The Lyre of Orpheus,Upon this wild abandoned star,,And I’m full of love
Spell,Abattoir Blues / The Lyre of Orpheus,,And I’m full of love,And I’m full of wonder
Spell,Abattoir Blues / The Lyre of Orpheus,And I’m full of love,And I’m full of wonder,
Spell,Abattoir Blues / The Lyre of Orpheus,And I’m full of wonder,,And I’m full of love
Spell,Abattoir Blues / The Lyre of Orpheus,,And I’m full of love,And I’m falling under
Spell,Abattoir Blues / The Lyre of Orpheus,And I’m full of love,And I’m falling under,Your spell
Spell,Abattoir Blues / The Lyre of Orpheus,And I’m falling under,Your spell,
Spell,Abattoir Blues / The Lyre of Orpheus,Your spell,,I have no abiding memory
Spell,Abattoir Blues / The Lyre of Orpheus,,I have no abiding memory,"No awakening, no flaming dart"
Spell,Abattoir Blues / The Lyre of Orpheus,I have no abiding memory,"No awakening, no flaming dart",No word of consolation
Spell,Abattoir Blues / The Lyre of Orpheus,"No awakening, no flaming dart",No word of consolation,No arrow through my heart
Spell,Abattoir Blues / The Lyre of Orpheus,No word of consolation,No arrow through my heart,Only a feeble notion
Spell,Abattoir Blues / The Lyre of Orpheus,No arrow through my heart,Only a feeble notion,A glimmer from afar
Spell,Abattoir Blues / The Lyre of Orpheus,Only a feeble notion,A glimmer from afar,That I cling to with my fingers
Spell,Abattoir Blues / The Lyre of Orpheus,A glimmer from afar,That I cling to with my fingers,As we go spinning wildly through the stars
Spell,Abattoir Blues / The Lyre of Orpheus,That I cling to with my fingers,As we go spinning wildly through the stars,
Spell,Abattoir Blues / The Lyre of Orpheus,As we go spinning wildly through the stars,,The wind lifts me to my senses
Spell,Abattoir Blues / The Lyre of Orpheus,,The wind lifts me to my senses,I rise up with the dew
Spell,Abattoir Blues / The Lyre of Orpheus,The wind lifts me to my senses,I rise up with the dew,The snow turns to streams of light
Spell,Abattoir Blues / The Lyre of Orpheus,I rise up with the dew,The snow turns to streams of light,The purple heather grows anew
Spell,Abattoir Blues / The Lyre of Orpheus,The snow turns to streams of light,The purple heather grows anew,I call you by your name
Spell,Abattoir Blues / The Lyre of Orpheus,The purple heather grows anew,I call you by your name,I know not where you are
Spell,Abattoir Blues / The Lyre of Orpheus,I call you by your name,I know not where you are,"But somehow, somewhere, sometime soon"
Spell,Abattoir Blues / The Lyre of Orpheus,I know not where you are,"But somehow, somewhere, sometime soon",Upon this wild abandoned star
Spell,Abattoir Blues / The Lyre of Orpheus,"But somehow, somewhere, sometime soon",Upon this wild abandoned star,
Carry Me,Abattoir Blues / The Lyre of Orpheus,,I lay down by the river,"The shadows moved across me, inch by inch"
Carry Me,Abattoir Blues / The Lyre of Orpheus,I lay down by the river,"The shadows moved across me, inch by inch",And all that I heard
Carry Me,Abattoir Blues / The Lyre of Orpheus,"The shadows moved across me, inch by inch",And all that I heard,Was the war between the water and the bridge
Carry Me,Abattoir Blues / The Lyre of Orpheus,And all that I heard,Was the war between the water and the bridge,"Turn to me, turn to me, turn to me"
Carry Me,Abattoir Blues / The Lyre of Orpheus,Was the war between the water and the bridge,"Turn to me, turn to me, turn to me",Turn and drink of me
Carry Me,Abattoir Blues / The Lyre of Orpheus,"Turn to me, turn to me, turn to me",Turn and drink of me,"Or look away, look away, look away"
Carry Me,Abattoir Blues / The Lyre of Orpheus,Turn and drink of me,"Or look away, look away, look away",And never more think of me
Carry Me,Abattoir Blues / The Lyre of Orpheus,"Or look away, look away, look away",And never more think of me,
Carry Me,Abattoir Blues / The Lyre of Orpheus,And never more think of me,,Carry me
Carry Me,Abattoir Blues / The Lyre of Orpheus,,Carry me,Carry me
Carry Me,Abattoir Blues / The Lyre of Orpheus,Carry me,Carry me,I heard the many voices
Carry Me,Abattoir Blues / The Lyre of Orpheus,Carry me,I heard the many voices,Speaking to me from the depths below
Carry Me,Abattoir Blues / The Lyre of Orpheus,I heard the many voices,Speaking to me from the depths below,This ancient wound
Carry Me,Abattoir Blues / The Lyre of Orpheus,Speaking to me from the depths below,This ancient wound,This catacomb
Carry Me,Abattoir Blues / The Lyre of Orpheus,This ancient wound,This catacomb,Beneath the whited snow
Carry Me,Abattoir Blues / The Lyre of Orpheus,This catacomb,Beneath the whited snow,"Come to me, come to me, come to me"
Carry Me,Abattoir Blues / The Lyre of Orpheus,Beneath the whited snow,"Come to me, come to me, come to me",
Carry Me,Abattoir Blues / The Lyre of Orpheus,"Come to me, come to me, come to me",,Come and drink of me
Carry Me,Abattoir Blues / The Lyre of Orpheus,,Come and drink of me,"Or turn away, turn away, turn away"
Carry Me,Abattoir Blues / The Lyre of Orpheus,Come and drink of me,"Or turn away, turn away, turn away",And never more think of me
Carry Me,Abattoir Blues / The Lyre of Orpheus,"Or turn away, turn away, turn away",And never more think of me,
Carry Me,Abattoir Blues / The Lyre of Orpheus,And never more think of me,,Carry me
Carry Me,Abattoir Blues / The Lyre of Orpheus,,Carry me,Carry me away
Carry Me,Abattoir Blues / The Lyre of Orpheus,Carry me,Carry me away,Who will lay down their hammer?
Carry Me,Abattoir Blues / The Lyre of Orpheus,Carry me away,Who will lay down their hammer?,Who will put up their sword?
Carry Me,Abattoir Blues / The Lyre of Orpheus,Who will lay down their hammer?,Who will put up their sword?,And pause to see
Carry Me,Abattoir Blues / The Lyre of Orpheus,Who will put up their sword?,And pause to see,The mystery
Carry Me,Abattoir Blues / The Lyre of Orpheus,And pause to see,The mystery,Of theWord
Carry Me,Abattoir Blues / The Lyre of Orpheus,The mystery,Of theWord,
Carry Me,Abattoir Blues / The Lyre of Orpheus,Of theWord,,Carry me
Carry Me,Abattoir Blues / The Lyre of Orpheus,,Carry me,Carry me
Carry Me,Abattoir Blues / The Lyre of Orpheus,Carry me,Carry me,Carry me
Carry Me,Abattoir Blues / The Lyre of Orpheus,Carry me,Carry me,Carry me away
Carry Me,Abattoir Blues / The Lyre of Orpheus,Carry me,Carry me away,Carry me
Carry Me,Abattoir Blues / The Lyre of Orpheus,Carry me away,Carry me,Carry me
Carry Me,Abattoir Blues / The Lyre of Orpheus,Carry me,Carry me,Carry me
Carry Me,Abattoir Blues / The Lyre of Orpheus,Carry me,Carry me,Carry me away
Carry Me,Abattoir Blues / The Lyre of Orpheus,Carry me,Carry me away,
O Children,Abattoir Blues / The Lyre of Orpheus,,Pass me that lovely little gun,"My dear, my darling one"
O Children,Abattoir Blues / The Lyre of Orpheus,Pass me that lovely little gun,"My dear, my darling one","The cleaners are coming, one by one"
O Children,Abattoir Blues / The Lyre of Orpheus,"My dear, my darling one","The cleaners are coming, one by one",You don’t even want to let them start
O Children,Abattoir Blues / The Lyre of Orpheus,"The cleaners are coming, one by one",You don’t even want to let them start,
O Children,Abattoir Blues / The Lyre of Orpheus,You don’t even want to let them start,,They are knocking now upon your door
O Children,Abattoir Blues / The Lyre of Orpheus,,They are knocking now upon your door,"They measure the room, they know the score"
O Children,Abattoir Blues / The Lyre of Orpheus,They are knocking now upon your door,"They measure the room, they know the score",They’re mopping up the butcher’s floor
O Children,Abattoir Blues / The Lyre of Orpheus,"They measure the room, they know the score",They’re mopping up the butcher’s floor,Of your broken little hearts
O Children,Abattoir Blues / The Lyre of Orpheus,They’re mopping up the butcher’s floor,Of your broken little hearts,
O Children,Abattoir Blues / The Lyre of Orpheus,Of your broken little hearts,,O children
O Children,Abattoir Blues / The Lyre of Orpheus,,O children,
O Children,Abattoir Blues / The Lyre of Orpheus,O children,,Forgive us now for what we’ve done
O Children,Abattoir Blues / The Lyre of Orpheus,,Forgive us now for what we’ve done,It started out as a bit of fun
O Children,Abattoir Blues / The Lyre of Orpheus,Forgive us now for what we’ve done,It started out as a bit of fun,"Here, take these before we run away"
O Children,Abattoir Blues / The Lyre of Orpheus,It started out as a bit of fun,"Here, take these before we run away",The keys to the gulag
O Children,Abattoir Blues / The Lyre of Orpheus,"Here, take these before we run away",The keys to the gulag,
O Children,Abattoir Blues / The Lyre of Orpheus,The keys to the gulag,,O children
O Children,Abattoir Blues / The Lyre of Orpheus,,O children,"Lift up your voice, lift up your voice"
O Children,Abattoir Blues / The Lyre of Orpheus,O children,"Lift up your voice, lift up your voice",Children
O Children,Abattoir Blues / The Lyre of Orpheus,"Lift up your voice, lift up your voice",Children,"Rejoice, rejoice"
O Children,Abattoir Blues / The Lyre of Orpheus,Children,"Rejoice, rejoice",
O Children,Abattoir Blues / The Lyre of Orpheus,"Rejoice, rejoice",,Here comes Frank and poor old Jim
O Children,Abattoir Blues / The Lyre of Orpheus,,Here comes Frank and poor old Jim,They’re gathering round with all my friends
O Children,Abattoir Blues / The Lyre of Orpheus,Here comes Frank and poor old Jim,They’re gathering round with all my friends,"We’re older now, the light is dim"
O Children,Abattoir Blues / The Lyre of Orpheus,They’re gathering round with all my friends,"We’re older now, the light is dim",And you are only just beginning
O Children,Abattoir Blues / The Lyre of Orpheus,"We’re older now, the light is dim",And you are only just beginning,
O Children,Abattoir Blues / The Lyre of Orpheus,And you are only just beginning,,O children
O Children,Abattoir Blues / The Lyre of Orpheus,,O children,
O Children,Abattoir Blues / The Lyre of Orpheus,O children,,We have the answer to all your fears
O Children,Abattoir Blues / The Lyre of Orpheus,,We have the answer to all your fears,"It’s short, it’s simple, it’s crystal clear"
O Children,Abattoir Blues / The Lyre of Orpheus,We have the answer to all your fears,"It’s short, it’s simple, it’s crystal clear","It’s round about, it’s somewhere here"
O Children,Abattoir Blues / The Lyre of Orpheus,"It’s short, it’s simple, it’s crystal clear","It’s round about, it’s somewhere here",Lost amongst our winnings
O Children,Abattoir Blues / The Lyre of Orpheus,"It’s round about, it’s somewhere here",Lost amongst our winnings,
O Children,Abattoir Blues / The Lyre of Orpheus,Lost amongst our winnings,,O children
O Children,Abattoir Blues / The Lyre of Orpheus,,O children,"Lift up your voice, lift up your voice"
O Children,Abattoir Blues / The Lyre of Orpheus,O children,"Lift up your voice, lift up your voice",Children
O Children,Abattoir Blues / The Lyre of Orpheus,"Lift up your voice, lift up your voice",Children,"Rejoice, rejoice"
O Children,Abattoir Blues / The Lyre of Orpheus,Children,"Rejoice, rejoice",
O Children,Abattoir Blues / The Lyre of Orpheus,"Rejoice, rejoice",,The cleaners have done their job on you
O Children,Abattoir Blues / The Lyre of Orpheus,,The cleaners have done their job on you,"They’re hip to it, man, they’re in the groove"
O Children,Abattoir Blues / The Lyre of Orpheus,The cleaners have done their job on you,"They’re hip to it, man, they’re in the groove","They’ve hosed you down, you’re good as new"
O Children,Abattoir Blues / The Lyre of Orpheus,"They’re hip to it, man, they’re in the groove","They’ve hosed you down, you’re good as new",They’re lining up to inspect you
O Children,Abattoir Blues / The Lyre of Orpheus,"They’ve hosed you down, you’re good as new",They’re lining up to inspect you,
O Children,Abattoir Blues / The Lyre of Orpheus,They’re lining up to inspect you,,O children
O Children,Abattoir Blues / The Lyre of Orpheus,,O children,
O Children,Abattoir Blues / The Lyre of Orpheus,O children,,Poor old Jim’s white as a ghost
O Children,Abattoir Blues / The Lyre of Orpheus,,Poor old Jim’s white as a ghost,He’s found the answer that was lost
O Children,Abattoir Blues / The Lyre of Orpheus,Poor old Jim’s white as a ghost,He’s found the answer that was lost,"We’re all weeping now, weeping because"
O Children,Abattoir Blues / The Lyre of Orpheus,He’s found the answer that was lost,"We’re all weeping now, weeping because",There ain’t nothing we can do to protect you
O Children,Abattoir Blues / The Lyre of Orpheus,"We’re all weeping now, weeping because",There ain’t nothing we can do to protect you,
O Children,Abattoir Blues / The Lyre of Orpheus,There ain’t nothing we can do to protect you,,O children
O Children,Abattoir Blues / The Lyre of Orpheus,,O children,"Lift up your voice, lift up your voice"
O Children,Abattoir Blues / The Lyre of Orpheus,O children,"Lift up your voice, lift up your voice",Children
O Children,Abattoir Blues / The Lyre of Orpheus,"Lift up your voice, lift up your voice",Children,"Rejoice, rejoice"
O Children,Abattoir Blues / The Lyre of Orpheus,Children,"Rejoice, rejoice",
O Children,Abattoir Blues / The Lyre of Orpheus,"Rejoice, rejoice",,Hey little train! We are all jumping on
O Children,Abattoir Blues / The Lyre of Orpheus,,Hey little train! We are all jumping on,The train that goes to the Kingdom
O Children,Abattoir Blues / The Lyre of Orpheus,Hey little train! We are all jumping on,The train that goes to the Kingdom,"We’re happy, Ma, we’re having fun"
O Children,Abattoir Blues / The Lyre of Orpheus,The train that goes to the Kingdom,"We’re happy, Ma, we’re having fun",And the train ain’t even left the station
O Children,Abattoir Blues / The Lyre of Orpheus,"We’re happy, Ma, we’re having fun",And the train ain’t even left the station,
O Children,Abattoir Blues / The Lyre of Orpheus,And the train ain’t even left the station,,"Hey, little train! Wait for me!"
O Children,Abattoir Blues / The Lyre of Orpheus,,"Hey, little train! Wait for me!",I once was blind but now I see
O Children,Abattoir Blues / The Lyre of Orpheus,"Hey, little train! Wait for me!",I once was blind but now I see,Have you left a seat for me?
O Children,Abattoir Blues / The Lyre of Orpheus,I once was blind but now I see,Have you left a seat for me?,Is that such a stretch of the imagination?
O Children,Abattoir Blues / The Lyre of Orpheus,Have you left a seat for me?,Is that such a stretch of the imagination?,Hey little train! Wait for me!
O Children,Abattoir Blues / The Lyre of Orpheus,Is that such a stretch of the imagination?,Hey little train! Wait for me!,
O Children,Abattoir Blues / The Lyre of Orpheus,Hey little train! Wait for me!,,I was held in chains but now I’m free
O Children,Abattoir Blues / The Lyre of Orpheus,,I was held in chains but now I’m free,"I’m hanging in there, don’t you see"
O Children,Abattoir Blues / The Lyre of Orpheus,I was held in chains but now I’m free,"I’m hanging in there, don’t you see",In this process of elimination
O Children,Abattoir Blues / The Lyre of Orpheus,"I’m hanging in there, don’t you see",In this process of elimination,
O Children,Abattoir Blues / The Lyre of Orpheus,In this process of elimination,,Hey little train! We are all jumping on
O Children,Abattoir Blues / The Lyre of Orpheus,,Hey little train! We are all jumping on,The train that goes to the Kingdom
O Children,Abattoir Blues / The Lyre of Orpheus,Hey little train! We are all jumping on,The train that goes to the Kingdom,"We’re happy, Ma, we’re having fun"
O Children,Abattoir Blues / The Lyre of Orpheus,The train that goes to the Kingdom,"We’re happy, Ma, we’re having fun",It’s beyond my wildest expectation
O Children,Abattoir Blues / The Lyre of Orpheus,"We’re happy, Ma, we’re having fun",It’s beyond my wildest expectation,
O Children,Abattoir Blues / The Lyre of Orpheus,It’s beyond my wildest expectation,,Hey little train! We are all jumping on
O Children,Abattoir Blues / The Lyre of Orpheus,,Hey little train! We are all jumping on,The train that goes to the Kingdom
O Children,Abattoir Blues / The Lyre of Orpheus,Hey little train! We are all jumping on,The train that goes to the Kingdom,"We’re happy, Ma, we’re having fun"
O Children,Abattoir Blues / The Lyre of Orpheus,The train that goes to the Kingdom,"We’re happy, Ma, we’re having fun",And the train ain’t even left the station
O Children,Abattoir Blues / The Lyre of Orpheus,"We’re happy, Ma, we’re having fun",And the train ain’t even left the station,
